free_bikes,name,ll,no of bars,avg_rating,avg_review,avg_distance,no_of_bars_yelp
21,10th & Cambie,"49.262487,-123.114397",50,3.7,103.89,889.53,27
9,Yaletown-Roundhouse Station,"49.274566,-123.121817",50,3.59,105.7,538.35,50
13,Dunsmuir & Beatty,"49.279764,-123.110154",50,3.91,148.94,573.26,50
2,12th & Yukon (City Hall),"49.260599,-123.113504",50,3.76,84.45,901.41,29
9,8th & Ash,"49.264215,-123.117772",50,3.45,138.09,640.18,11
11,Spyglass & Seawall,"49.270877,-123.115103",50,3.57,98.46,848.86,50
2,Stamps Landing,"49.26893,-123.11813",50,3.5,107.48,837.12,48
7,Ontario & Seawall,"49.271721,-123.104207",50,3.76,142.82,843.82,50
20,Canada Place,"49.287214,-123.11287",50,3.82,180.48,578.49,50
11,Granville & Georgia,"49.282409,-123.118541",50,3.81,150.04,511.17,50
13,Pender & Burrard,"49.287097,-123.118551",50,3.83,163.7,591.45,50
20,Marinaside & Davie,"49.273471,-123.118016",50,3.57,103.72,642.72,50
7,Robson & Hornby,"49.282758,-123.122092",50,3.74,151.8,502.31,50
21,Cordova & Granville,"49.286042,-123.113176",50,3.87,171.82,536.72,50
19,Hornby & Pender,"49.28602,-123.116624",50,3.83,159.78,529.08,50
7,Homer & Robson (Vancouver Public Library),"49.279739,-123.116251",50,3.77,144.94,532.56,50
3,Beatty & Robson,"49.277483,-123.114279",50,3.76,123.42,613.69,50
6,Beatty & Nelson,"49.275679,-123.116963",50,3.71,102.32,601.68,50
9,Abbott & Cordova,"49.282759,-123.106955",50,3.86,151.58,410.62,50
15,Comox & Denman,"49.288444,-123.139203",50,3.56,111.53,679.35,36
12,Cordova & Bute,"49.289124,-123.12196",50,3.82,163.72,664.9,50
3,Hornby & Nelson,"49.28062,-123.12482",50,3.65,114.44,458.19,50
12,Helmcken & Burrard,"49.279938,-123.127478",50,3.57,114.66,496.73,50
1,Pacific & Richards,"49.273663,-123.127075",50,3.59,106.06,620.73,50
2,Chilco & Beach,"49.28972,-123.144028",50,3.65,100.65,667.2,20
4,Comox & Broughton,"49.285253,-123.134356",50,3.65,131.82,730.11,50
7,Bute & Comox,"49.283343,-123.131099",50,3.73,156.62,683.66,50
24,Cambie & Water,"49.284605,-123.108662",50,3.84,175.38,457.68,50
26,Keefer & Abbott,"49.279821,-123.10802",50,3.91,138.66,538.75,50
7,Expo & Carrall,"49.278004,-123.105664",50,3.88,149.26,614.2,50
11,Keefer & Columbia,"49.279342,-123.101822",50,3.93,132.72,484.18,50
22,Marinaside & Cooperage,"49.273833,-123.114373",50,3.6,110.64,732.25,50
19,Bidwell & Burnaby,"49.28526,-123.141809",50,3.63,91.06,709.45,31
13,Robson & Granville,"49.281506,-123.120101",50,3.78,126.74,499.87,50
6,Expo & Smithe,"49.276115,-123.114496",50,3.72,127.7,654.23,50
10,Cypress & Cornwall,"49.272827,-123.147744",50,3.81,117.92,721.79,24
15,Anderson & 2nd,"49.269361,-123.13782",50,3.68,106.39,799.91,33
12,7th & Granville,"49.2653,-123.13811",50,3.8,128.23,650.37,22
3,10th & Granville,"49.262598,-123.138921",50,3.88,112.47,583.16,17
9,14th & Granville,"49.25894,-123.139272",50,3.77,85.0,559.69,11
5,14th & Cambie,"49.258763,-123.115392",50,3.8,42.2,762.0,10
14,Ontario & 5th,"49.266724,-123.104824",50,3.66,95.31,652.98,35
3,10th & Main,"49.262141,-123.101961",50,3.84,83.87,484.07,31
10,Cypress & 4th,"49.268269,-123.147885",50,3.8,116.59,692.52,27
25,Vanier Park,"49.275717,-123.142564",50,3.79,124.34,837.14,29
11,Nelson & Mainland,"49.276436,-123.11877",50,3.59,89.36,475.91,50
9,Nelson & Richards,"49.277844,-123.120942",50,3.59,108.16,403.63,50
14,7th & Heather,"49.265089,-123.119425",50,3.46,129.08,703.06,12
0,Harwood & Bute,"49.28026,-123.135244",50,3.58,105.78,778.55,50
0,Chilco & Barclay,"49.291909,-123.140713",50,3.54,78.17,694.58,24
7,Chilco & Robson,"49.293257,-123.138563",50,3.55,107.14,804.18,28
7,Nicola & Robson,"49.288011,-123.132006",50,3.7,138.84,706.65,50
18,Carrall & Hastings,"49.28117,-123.104419",50,3.91,144.1,413.73,50
6,Å¡xÊ·ÆÌÉnÉq Xwtl'e7eÌnkÌ± Square - Vancouver Art Gallery,"49.283227,-123.120523",50,3.79,133.02,542.05,50
10,Stanley Park - Vancouver Aquarium,"49.299292,-123.130281",16,3.62,90.0,746.17,8
12,Stanley Park - Second Beach North,"49.29534,-123.150433",4,3.67,74.67,1090.32,12
8,Stanley Park - Second Beach South,"49.294318,-123.148808",30,3.67,74.67,931.03,12
10,Stanley Park - Totem Poles,"49.298657,-123.121176",6,3.5,117.43,903.97,7
8,Heather & 14th,"49.259183,-123.120126",50,3.7,62.2,470.36,5
3,8th & Ontario,"49.263837,-123.105173",50,3.73,104.71,612.18,35
9,1st & Chestnut,"49.270721,-123.146175",50,3.81,116.78,686.33,27
9,7th & Arbutus,"49.265605,-123.152566",50,3.89,82.26,782.3,23
5,5th & Arbutus,"49.267222,-123.153157",50,3.88,83.0,709.47,21
13,10th & Oak,"49.262255,-123.126217",50,3.7,101.73,935.92,15
15,Arbutus & 16th,"49.257654,-123.153212",23,3.85,77.2,1037.05,10
3,Cypress & 14th,"49.25919,-123.148268",47,3.73,77.23,772.81,13
7,Cypress & 16th,"49.25741,-123.148531",46,3.73,75.09,871.38,11
8,Georgia & Thurlow,"49.285953,-123.124066",50,3.82,148.62,554.86,50
1,Thurlow & Pendrell,"49.280881,-123.130672",50,3.62,133.42,609.98,50
5,Heather & 16th,"49.256845,-123.120071",50,3.7,62.2,615.94,5
7,14th & Ontario,"49.25849,-123.104799",50,3.8,87.12,701.09,33
5,14th & Main,"49.258425,-123.100792",50,3.81,81.53,626.85,32
13,David Lam Park - West,"49.270905,-123.126006",50,3.59,102.98,793.48,50
